timestamp,city,temperature,description
2026-04-25T10:47:21.023Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-04-25T13:09:35.072Z,Andaman and Nicobar Islands,28.82,broken clouds
2026-04-25T14:43:38.968Z,Andaman and Nicobar Islands,28.44,scattered clouds
2026-04-25T16:45:40.080Z,Andaman and Nicobar Islands,28.51,haze
2026-04-25T18:56:53.767Z,Andaman and Nicobar Islands,27.62,scattered clouds
2026-04-25T20:41:26.647Z,Andaman and Nicobar Islands,27.19,broken clouds
2026-04-25T22:39:05.043Z,Andaman and Nicobar Islands,27.05,broken clouds
2026-04-26T02:55:45.047Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-04-26T06:07:55.807Z,Andaman and Nicobar Islands,31.09,scattered clouds
2026-04-26T09:04:03.004Z,Andaman and Nicobar Islands,31.51,few clouds
2026-04-26T10:48:34.382Z,Andaman and Nicobar Islands,31.51,few clouds
2026-04-26T13:11:41.587Z,Andaman and Nicobar Islands,29.28,scattered clouds
2026-04-26T14:47:02.543Z,Andaman and Nicobar Islands,29.51,haze
2026-04-26T16:48:23.559Z,Andaman and Nicobar Islands,28.57,broken clouds
2026-04-26T18:58:28.861Z,Andaman and Nicobar Islands,28.26,clear sky
2026-04-26T20:41:23.010Z,Andaman and Nicobar Islands,27.91,few clouds
2026-04-26T22:41:02.937Z,Andaman and Nicobar Islands,27.79,scattered clouds
2026-04-27T03:20:27.049Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-04-27T06:28:55.418Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-04-27T10:19:30.945Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-04-27T13:59:32.342Z,Andaman and Nicobar Islands,29.51,haze
2026-04-27T15:55:34.124Z,Andaman and Nicobar Islands,29.51,haze
2026-04-27T17:25:08.058Z,Andaman and Nicobar Islands,29.51,haze
2026-04-27T19:26:28.307Z,Andaman and Nicobar Islands,27.51,mist
2026-04-27T21:05:06.391Z,Andaman and Nicobar Islands,27.51,mist
2026-04-27T22:54:51.916Z,Andaman and Nicobar Islands,25.51,mist
2026-04-28T03:27:12.541Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-04-28T06:31:09.595Z,Andaman and Nicobar Islands,32.51,few clouds
2026-04-28T10:16:48.693Z,Andaman and Nicobar Islands,31.03,broken clouds
2026-04-28T14:12:32.733Z,Andaman and Nicobar Islands,29.37,scattered clouds
2026-04-28T17:48:26.502Z,Andaman and Nicobar Islands,26.51,haze
2026-04-28T19:44:23.872Z,Andaman and Nicobar Islands,28.54,broken clouds
2026-04-28T21:09:01.318Z,Andaman and Nicobar Islands,28.39,broken clouds
2026-04-28T22:57:42.669Z,Andaman and Nicobar Islands,28.13,broken clouds
2026-04-29T03:25:33.469Z,Andaman and Nicobar Islands,30.95,overcast clouds
2026-04-29T06:25:03.787Z,Andaman and Nicobar Islands,33.51,scattered clouds
2026-04-29T10:07:59.643Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-04-29T14:02:47.199Z,Andaman and Nicobar Islands,29.51,haze
2026-04-29T17:40:58.026Z,Andaman and Nicobar Islands,28.77,broken clouds
2026-04-29T19:40:15.749Z,Andaman and Nicobar Islands,28.4,scattered clouds
2026-04-29T21:07:59.224Z,Andaman and Nicobar Islands,28.2,few clouds
2026-04-29T22:58:23.092Z,Andaman and Nicobar Islands,28.08,few clouds
2026-04-30T03:26:44.251Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-04-30T06:28:47.721Z,Andaman and Nicobar Islands,33.51,scattered clouds
2026-04-30T10:08:26.222Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-04-30T14:01:13.072Z,Andaman and Nicobar Islands,29.79,scattered clouds
2026-04-30T17:23:34.656Z,Andaman and Nicobar Islands,29.09,few clouds
2026-04-30T19:25:54.070Z,Andaman and Nicobar Islands,28.51,haze
2026-04-30T21:03:33.904Z,Andaman and Nicobar Islands,28.3,scattered clouds
2026-04-30T22:55:16.587Z,Andaman and Nicobar Islands,26.51,mist
2026-05-01T03:36:35.152Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-01T06:38:36.579Z,Andaman and Nicobar Islands,31.74,overcast clouds
2026-05-01T09:47:44.445Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-01T11:08:00.466Z,Andaman and Nicobar Islands,30.55,broken clouds
2026-05-01T13:23:02.460Z,Andaman and Nicobar Islands,29.92,overcast clouds
2026-05-01T14:57:39.315Z,Andaman and Nicobar Islands,29.51,haze
2026-05-01T16:58:57.069Z,Andaman and Nicobar Islands,27.51,haze
2026-05-01T19:15:48.554Z,Andaman and Nicobar Islands,28.72,overcast clouds
2026-05-01T20:55:47.794Z,Andaman and Nicobar Islands,28.33,overcast clouds
2026-05-01T22:52:40.090Z,Andaman and Nicobar Islands,28.05,overcast clouds
2026-05-02T02:52:42.591Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-02T06:08:17.041Z,Andaman and Nicobar Islands,33.51,scattered clouds
2026-05-02T09:09:05.834Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-02T10:54:34.927Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-02T13:17:09.220Z,Andaman and Nicobar Islands,29.51,haze
2026-05-02T14:50:47.103Z,Andaman and Nicobar Islands,28.51,haze
2026-05-02T16:52:08.425Z,Andaman and Nicobar Islands,28.51,haze
2026-05-02T19:02:50.711Z,Andaman and Nicobar Islands,28.98,few clouds
2026-05-02T20:44:22.298Z,Andaman and Nicobar Islands,28.7,few clouds
2026-05-02T22:44:39.944Z,Andaman and Nicobar Islands,28.6,scattered clouds
2026-05-03T03:28:35.736Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-03T06:27:20.018Z,Andaman and Nicobar Islands,33.51,scattered clouds
2026-05-03T09:23:24.547Z,Andaman and Nicobar Islands,31.51,thunderstorm
2026-05-03T10:55:47.436Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-03T13:15:30.395Z,Andaman and Nicobar Islands,29.87,overcast clouds
2026-05-03T14:51:13.160Z,Andaman and Nicobar Islands,29.51,haze
2026-05-03T16:54:07.527Z,Andaman and Nicobar Islands,27.51,mist
2026-05-03T19:02:52.634Z,Andaman and Nicobar Islands,26.51,mist
2026-05-03T20:47:03.370Z,Andaman and Nicobar Islands,28.61,overcast clouds
2026-05-03T22:44:16.792Z,Andaman and Nicobar Islands,28.47,overcast clouds
2026-05-04T03:27:02.650Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-04T06:40:07.188Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-04T10:15:52.286Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-04T14:06:08.780Z,Andaman and Nicobar Islands,30.02,overcast clouds
2026-05-04T17:42:31.918Z,Andaman and Nicobar Islands,29.4,overcast clouds
2026-05-04T19:43:06.261Z,Andaman and Nicobar Islands,29.31,overcast clouds
2026-05-04T21:10:31.078Z,Andaman and Nicobar Islands,29.01,overcast clouds
2026-05-04T22:57:59.470Z,Andaman and Nicobar Islands,29,overcast clouds
2026-05-05T02:54:04.222Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-05T06:17:36.177Z,Andaman and Nicobar Islands,25.51,moderate rain
2026-05-05T10:04:58.144Z,Andaman and Nicobar Islands,26.51,mist
2026-05-05T13:59:47.312Z,Andaman and Nicobar Islands,25.51,mist
2026-05-05T15:58:11.144Z,Andaman and Nicobar Islands,29.03,overcast clouds
2026-05-05T17:44:12.727Z,Andaman and Nicobar Islands,26.51,mist
2026-05-05T19:24:05.812Z,Andaman and Nicobar Islands,25.51,mist
2026-05-05T21:05:11.579Z,Andaman and Nicobar Islands,28.5,overcast clouds
2026-05-05T22:57:32.237Z,Andaman and Nicobar Islands,28.41,overcast clouds
2026-05-06T03:23:49.375Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-06T06:30:35.891Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-06T10:20:50.195Z,Andaman and Nicobar Islands,28.51,broken clouds
2026-05-06T14:19:51.385Z,Andaman and Nicobar Islands,30.06,light rain
2026-05-06T17:42:47.666Z,Andaman and Nicobar Islands,29.51,haze
2026-05-06T19:48:40.660Z,Andaman and Nicobar Islands,29.34,scattered clouds
2026-05-06T21:12:47.705Z,Andaman and Nicobar Islands,29.23,scattered clouds
2026-05-06T22:54:16.285Z,Andaman and Nicobar Islands,26.51,mist
2026-05-07T03:24:51.726Z,Andaman and Nicobar Islands,32.51,broken clouds
2026-05-07T06:37:07.843Z,Andaman and Nicobar Islands,32.51,broken clouds
2026-05-07T10:26:08.903Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-07T14:15:55.451Z,Andaman and Nicobar Islands,29.51,haze
2026-05-07T17:49:16.264Z,Andaman and Nicobar Islands,29.26,overcast clouds
2026-05-07T19:44:56.454Z,Andaman and Nicobar Islands,28.97,overcast clouds
2026-05-07T21:05:55.293Z,Andaman and Nicobar Islands,28.89,overcast clouds
2026-05-07T23:01:36.993Z,Andaman and Nicobar Islands,28.87,overcast clouds
2026-05-08T03:21:57.435Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-08T05:58:51.047Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-08T07:52:55.139Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-05-08T09:24:10.294Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-08T11:18:51.143Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-05-08T13:54:18.455Z,Andaman and Nicobar Islands,29.51,haze
