timestamp,city,temperature,description
2026-04-25T10:47:21.023Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-04-25T13:09:35.072Z,Andaman and Nicobar Islands,28.82,broken clouds
2026-04-25T14:43:38.968Z,Andaman and Nicobar Islands,28.44,scattered clouds
2026-04-25T16:45:40.080Z,Andaman and Nicobar Islands,28.51,haze
2026-04-25T18:56:53.767Z,Andaman and Nicobar Islands,27.62,scattered clouds
2026-04-25T20:41:26.647Z,Andaman and Nicobar Islands,27.19,broken clouds
2026-04-25T22:39:05.043Z,Andaman and Nicobar Islands,27.05,broken clouds
2026-04-26T02:55:45.047Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-04-26T06:07:55.807Z,Andaman and Nicobar Islands,31.09,scattered clouds
2026-04-26T09:04:03.004Z,Andaman and Nicobar Islands,31.51,few clouds
2026-04-26T10:48:34.382Z,Andaman and Nicobar Islands,31.51,few clouds
2026-04-26T13:11:41.587Z,Andaman and Nicobar Islands,29.28,scattered clouds
2026-04-26T14:47:02.543Z,Andaman and Nicobar Islands,29.51,haze
2026-04-26T16:48:23.559Z,Andaman and Nicobar Islands,28.57,broken clouds
2026-04-26T18:58:28.861Z,Andaman and Nicobar Islands,28.26,clear sky
2026-04-26T20:41:23.010Z,Andaman and Nicobar Islands,27.91,few clouds
2026-04-26T22:41:02.937Z,Andaman and Nicobar Islands,27.79,scattered clouds
2026-04-27T03:20:27.049Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-04-27T06:28:55.418Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-04-27T10:19:30.945Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-04-27T13:59:32.342Z,Andaman and Nicobar Islands,29.51,haze
2026-04-27T15:55:34.124Z,Andaman and Nicobar Islands,29.51,haze
2026-04-27T17:25:08.058Z,Andaman and Nicobar Islands,29.51,haze
2026-04-27T19:26:28.307Z,Andaman and Nicobar Islands,27.51,mist
2026-04-27T21:05:06.391Z,Andaman and Nicobar Islands,27.51,mist
2026-04-27T22:54:51.916Z,Andaman and Nicobar Islands,25.51,mist
2026-04-28T03:27:12.541Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-04-28T06:31:09.595Z,Andaman and Nicobar Islands,32.51,few clouds
2026-04-28T10:16:48.693Z,Andaman and Nicobar Islands,31.03,broken clouds
2026-04-28T14:12:32.733Z,Andaman and Nicobar Islands,29.37,scattered clouds
2026-04-28T17:48:26.502Z,Andaman and Nicobar Islands,26.51,haze
2026-04-28T19:44:23.872Z,Andaman and Nicobar Islands,28.54,broken clouds
2026-04-28T21:09:01.318Z,Andaman and Nicobar Islands,28.39,broken clouds
2026-04-28T22:57:42.669Z,Andaman and Nicobar Islands,28.13,broken clouds
2026-04-29T03:25:33.469Z,Andaman and Nicobar Islands,30.95,overcast clouds
2026-04-29T06:25:03.787Z,Andaman and Nicobar Islands,33.51,scattered clouds
2026-04-29T10:07:59.643Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-04-29T14:02:47.199Z,Andaman and Nicobar Islands,29.51,haze
2026-04-29T17:40:58.026Z,Andaman and Nicobar Islands,28.77,broken clouds
2026-04-29T19:40:15.749Z,Andaman and Nicobar Islands,28.4,scattered clouds
2026-04-29T21:07:59.224Z,Andaman and Nicobar Islands,28.2,few clouds
2026-04-29T22:58:23.092Z,Andaman and Nicobar Islands,28.08,few clouds
2026-04-30T03:26:44.251Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-04-30T06:28:47.721Z,Andaman and Nicobar Islands,33.51,scattered clouds
2026-04-30T10:08:26.222Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-04-30T14:01:13.072Z,Andaman and Nicobar Islands,29.79,scattered clouds
2026-04-30T17:23:34.656Z,Andaman and Nicobar Islands,29.09,few clouds
2026-04-30T19:25:54.070Z,Andaman and Nicobar Islands,28.51,haze
2026-04-30T21:03:33.904Z,Andaman and Nicobar Islands,28.3,scattered clouds
2026-04-30T22:55:16.587Z,Andaman and Nicobar Islands,26.51,mist
2026-05-01T03:36:35.152Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-01T06:38:36.579Z,Andaman and Nicobar Islands,31.74,overcast clouds
2026-05-01T09:47:44.445Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-01T11:08:00.466Z,Andaman and Nicobar Islands,30.55,broken clouds
2026-05-01T13:23:02.460Z,Andaman and Nicobar Islands,29.92,overcast clouds
2026-05-01T14:57:39.315Z,Andaman and Nicobar Islands,29.51,haze
2026-05-01T16:58:57.069Z,Andaman and Nicobar Islands,27.51,haze
2026-05-01T19:15:48.554Z,Andaman and Nicobar Islands,28.72,overcast clouds
2026-05-01T20:55:47.794Z,Andaman and Nicobar Islands,28.33,overcast clouds
2026-05-01T22:52:40.090Z,Andaman and Nicobar Islands,28.05,overcast clouds
2026-05-02T02:52:42.591Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-02T06:08:17.041Z,Andaman and Nicobar Islands,33.51,scattered clouds
2026-05-02T09:09:05.834Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-02T10:54:34.927Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-02T13:17:09.220Z,Andaman and Nicobar Islands,29.51,haze
2026-05-02T14:50:47.103Z,Andaman and Nicobar Islands,28.51,haze
2026-05-02T16:52:08.425Z,Andaman and Nicobar Islands,28.51,haze
2026-05-02T19:02:50.711Z,Andaman and Nicobar Islands,28.98,few clouds
2026-05-02T20:44:22.298Z,Andaman and Nicobar Islands,28.7,few clouds
2026-05-02T22:44:39.944Z,Andaman and Nicobar Islands,28.6,scattered clouds
2026-05-03T03:28:35.736Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-03T06:27:20.018Z,Andaman and Nicobar Islands,33.51,scattered clouds
2026-05-03T09:23:24.547Z,Andaman and Nicobar Islands,31.51,thunderstorm
2026-05-03T10:55:47.436Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-03T13:15:30.395Z,Andaman and Nicobar Islands,29.87,overcast clouds
2026-05-03T14:51:13.160Z,Andaman and Nicobar Islands,29.51,haze
2026-05-03T16:54:07.527Z,Andaman and Nicobar Islands,27.51,mist
2026-05-03T19:02:52.634Z,Andaman and Nicobar Islands,26.51,mist
2026-05-03T20:47:03.370Z,Andaman and Nicobar Islands,28.61,overcast clouds
2026-05-03T22:44:16.792Z,Andaman and Nicobar Islands,28.47,overcast clouds
2026-05-04T03:27:02.650Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-04T06:40:07.188Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-04T10:15:52.286Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-04T14:06:08.780Z,Andaman and Nicobar Islands,30.02,overcast clouds
2026-05-04T17:42:31.918Z,Andaman and Nicobar Islands,29.4,overcast clouds
2026-05-04T19:43:06.261Z,Andaman and Nicobar Islands,29.31,overcast clouds
2026-05-04T21:10:31.078Z,Andaman and Nicobar Islands,29.01,overcast clouds
2026-05-04T22:57:59.470Z,Andaman and Nicobar Islands,29,overcast clouds
2026-05-05T02:54:04.222Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-05T06:17:36.177Z,Andaman and Nicobar Islands,25.51,moderate rain
2026-05-05T10:04:58.144Z,Andaman and Nicobar Islands,26.51,mist
2026-05-05T13:59:47.312Z,Andaman and Nicobar Islands,25.51,mist
2026-05-05T15:58:11.144Z,Andaman and Nicobar Islands,29.03,overcast clouds
2026-05-05T17:44:12.727Z,Andaman and Nicobar Islands,26.51,mist
2026-05-05T19:24:05.812Z,Andaman and Nicobar Islands,25.51,mist
2026-05-05T21:05:11.579Z,Andaman and Nicobar Islands,28.5,overcast clouds
2026-05-05T22:57:32.237Z,Andaman and Nicobar Islands,28.41,overcast clouds
2026-05-06T03:23:49.375Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-06T06:30:35.891Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-06T10:20:50.195Z,Andaman and Nicobar Islands,28.51,broken clouds
2026-05-06T14:19:51.385Z,Andaman and Nicobar Islands,30.06,light rain
2026-05-06T17:42:47.666Z,Andaman and Nicobar Islands,29.51,haze
2026-05-06T19:48:40.660Z,Andaman and Nicobar Islands,29.34,scattered clouds
2026-05-06T21:12:47.705Z,Andaman and Nicobar Islands,29.23,scattered clouds
2026-05-06T22:54:16.285Z,Andaman and Nicobar Islands,26.51,mist
2026-05-07T03:24:51.726Z,Andaman and Nicobar Islands,32.51,broken clouds
2026-05-07T06:37:07.843Z,Andaman and Nicobar Islands,32.51,broken clouds
2026-05-07T10:26:08.903Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-07T14:15:55.451Z,Andaman and Nicobar Islands,29.51,haze
2026-05-07T17:49:16.264Z,Andaman and Nicobar Islands,29.26,overcast clouds
2026-05-07T19:44:56.454Z,Andaman and Nicobar Islands,28.97,overcast clouds
2026-05-07T21:05:55.293Z,Andaman and Nicobar Islands,28.89,overcast clouds
2026-05-07T23:01:36.993Z,Andaman and Nicobar Islands,28.87,overcast clouds
2026-05-08T03:21:57.435Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-08T05:58:51.047Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-05-08T07:52:55.139Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-05-08T09:24:10.294Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-08T11:18:51.143Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-05-08T13:54:18.455Z,Andaman and Nicobar Islands,29.51,haze
2026-05-08T15:25:25.690Z,Andaman and Nicobar Islands,28.51,mist
2026-05-08T17:20:45.225Z,Andaman and Nicobar Islands,29.6,broken clouds
2026-05-08T19:21:27.593Z,Andaman and Nicobar Islands,29.31,broken clouds
2026-05-08T21:03:19.595Z,Andaman and Nicobar Islands,28.83,overcast clouds
2026-05-08T22:56:50.121Z,Andaman and Nicobar Islands,28.99,overcast clouds
2026-05-09T03:20:31.484Z,Andaman and Nicobar Islands,31.51,broken clouds
2026-05-09T06:18:21.880Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-09T09:21:15.113Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-09T10:58:51.612Z,Andaman and Nicobar Islands,28.51,light rain
2026-05-09T13:22:06.147Z,Andaman and Nicobar Islands,25.51,thunderstorm with light rain
2026-05-09T14:53:11.925Z,Andaman and Nicobar Islands,26.51,thunderstorm
2026-05-09T16:57:55.527Z,Andaman and Nicobar Islands,28.52,heavy intensity rain
2026-05-09T19:05:39.896Z,Andaman and Nicobar Islands,26.51,mist
2026-05-09T20:48:16.335Z,Andaman and Nicobar Islands,26.51,mist
2026-05-09T22:49:44.567Z,Andaman and Nicobar Islands,28.27,overcast clouds
2026-05-10T03:31:46.691Z,Andaman and Nicobar Islands,28.51,broken clouds
2026-05-10T06:34:34.774Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-10T09:39:24.570Z,Andaman and Nicobar Islands,30.51,broken clouds
2026-05-10T11:00:56.360Z,Andaman and Nicobar Islands,30.18,overcast clouds
2026-05-10T13:23:15.689Z,Andaman and Nicobar Islands,30.02,overcast clouds
2026-05-10T14:55:15.240Z,Andaman and Nicobar Islands,29.51,haze
2026-05-10T16:58:09.596Z,Andaman and Nicobar Islands,29.78,overcast clouds
2026-05-10T19:07:21.349Z,Andaman and Nicobar Islands,29.55,overcast clouds
2026-05-10T20:51:29.778Z,Andaman and Nicobar Islands,29.28,overcast clouds
2026-05-10T22:51:16.089Z,Andaman and Nicobar Islands,29.18,overcast clouds
2026-05-11T03:42:54.835Z,Andaman and Nicobar Islands,28.51,broken clouds
2026-05-11T07:43:19.744Z,Andaman and Nicobar Islands,28.51,moderate rain
2026-05-11T11:25:04.259Z,Andaman and Nicobar Islands,30.11,overcast clouds
2026-05-11T14:58:02.911Z,Andaman and Nicobar Islands,25.51,thunderstorm
2026-05-11T17:55:44.547Z,Andaman and Nicobar Islands,25.51,overcast clouds
2026-05-11T19:51:14.975Z,Andaman and Nicobar Islands,25.51,mist
2026-05-11T21:19:34.808Z,Andaman and Nicobar Islands,28.4,overcast clouds
2026-05-11T22:56:27.702Z,Andaman and Nicobar Islands,28.13,overcast clouds
2026-05-12T03:30:02.065Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-12T06:38:21.662Z,Andaman and Nicobar Islands,31.51,broken clouds
2026-05-12T10:33:20.112Z,Andaman and Nicobar Islands,27.51,drizzle
2026-05-12T14:29:45.680Z,Andaman and Nicobar Islands,27.51,mist
2026-05-12T18:01:03.939Z,Andaman and Nicobar Islands,26.51,drizzle
2026-05-12T21:21:39.368Z,Andaman and Nicobar Islands,27.77,overcast clouds
2026-05-12T23:04:26.204Z,Andaman and Nicobar Islands,27.91,light rain
2026-05-13T03:37:33.788Z,Andaman and Nicobar Islands,28.51,heavy intensity rain
2026-05-13T06:49:28.563Z,Andaman and Nicobar Islands,30.51,drizzle
2026-05-13T10:30:00.777Z,Andaman and Nicobar Islands,28.51,broken clouds
2026-05-13T14:39:06.371Z,Andaman and Nicobar Islands,25.51,moderate rain
2026-05-13T18:03:33.405Z,Andaman and Nicobar Islands,28.17,overcast clouds
2026-05-13T21:27:02.656Z,Andaman and Nicobar Islands,27.79,overcast clouds
2026-05-13T23:06:13.494Z,Andaman and Nicobar Islands,26.97,overcast clouds
2026-05-14T03:36:55.140Z,Andaman and Nicobar Islands,30.51,broken clouds
2026-05-14T06:47:23.495Z,Andaman and Nicobar Islands,30.51,broken clouds
2026-05-14T10:20:19.614Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-14T14:19:24.809Z,Andaman and Nicobar Islands,28.42,light rain
2026-05-14T17:52:25.304Z,Andaman and Nicobar Islands,26.51,mist
2026-05-14T19:48:25.250Z,Andaman and Nicobar Islands,27.44,overcast clouds
2026-05-14T21:12:01.067Z,Andaman and Nicobar Islands,27.05,light rain
2026-05-14T22:58:18.825Z,Andaman and Nicobar Islands,26.69,light rain
2026-05-15T03:40:17.850Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-15T06:56:40.095Z,Andaman and Nicobar Islands,30.51,broken clouds
2026-05-15T10:26:04.641Z,Andaman and Nicobar Islands,30.51,broken clouds
2026-05-15T14:10:55.206Z,Andaman and Nicobar Islands,27.9,overcast clouds
2026-05-15T17:40:06.681Z,Andaman and Nicobar Islands,26.51,mist
2026-05-15T19:41:13.636Z,Andaman and Nicobar Islands,26.51,mist
2026-05-15T21:03:36.970Z,Andaman and Nicobar Islands,26.51,mist
2026-05-15T22:56:28.029Z,Andaman and Nicobar Islands,26.51,mist
2026-05-16T03:24:30.415Z,Andaman and Nicobar Islands,26.51,broken clouds
2026-05-16T06:23:29.730Z,Andaman and Nicobar Islands,27.51,overcast clouds
2026-05-16T09:42:20.518Z,Andaman and Nicobar Islands,30.51,overcast clouds
2026-05-16T11:03:10.101Z,Andaman and Nicobar Islands,29.2,overcast clouds
2026-05-16T13:26:45.128Z,Andaman and Nicobar Islands,28.51,overcast clouds
2026-05-16T14:58:06.840Z,Andaman and Nicobar Islands,29.11,overcast clouds
2026-05-16T17:00:12.112Z,Andaman and Nicobar Islands,28.48,overcast clouds
2026-05-16T19:07:54.205Z,Andaman and Nicobar Islands,28.6,overcast clouds
2026-05-16T20:51:51.341Z,Andaman and Nicobar Islands,28.62,overcast clouds
2026-05-16T22:49:11.202Z,Andaman and Nicobar Islands,28.7,overcast clouds
2026-05-17T03:38:55.584Z,Andaman and Nicobar Islands,26.63,heavy intensity rain
2026-05-17T06:46:17.885Z,Andaman and Nicobar Islands,26.45,overcast clouds
2026-05-17T09:48:07.048Z,Andaman and Nicobar Islands,24.51,drizzle
2026-05-17T11:08:48.417Z,Andaman and Nicobar Islands,26.66,overcast clouds
2026-05-17T13:24:54.621Z,Andaman and Nicobar Islands,26.68,overcast clouds
2026-05-17T14:58:25.974Z,Andaman and Nicobar Islands,27.53,overcast clouds
2026-05-17T16:58:42.359Z,Andaman and Nicobar Islands,24.51,overcast clouds
2026-05-17T19:12:21.515Z,Andaman and Nicobar Islands,27.99,overcast clouds
2026-05-17T20:55:33.317Z,Andaman and Nicobar Islands,24.51,mist
2026-05-17T22:54:49.885Z,Andaman and Nicobar Islands,28.52,overcast clouds
2026-05-18T03:53:38.435Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-05-18T08:05:55.126Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-05-18T13:48:33.305Z,Andaman and Nicobar Islands,28.91,overcast clouds
2026-05-18T16:47:55.405Z,Andaman and Nicobar Islands,26.51,broken clouds
2026-05-18T19:49:44.190Z,Andaman and Nicobar Islands,26.51,mist
2026-05-18T21:14:20.666Z,Andaman and Nicobar Islands,28.73,overcast clouds
2026-05-18T23:04:07.313Z,Andaman and Nicobar Islands,28.59,overcast clouds
2026-05-19T03:45:43.027Z,Andaman and Nicobar Islands,29.94,overcast clouds
2026-05-19T07:49:13.423Z,Andaman and Nicobar Islands,30.13,scattered clouds
2026-05-19T11:20:32.698Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-19T15:28:32.148Z,Andaman and Nicobar Islands,28.51,mist
2026-05-19T18:07:23.577Z,Andaman and Nicobar Islands,28.44,overcast clouds
2026-05-19T21:21:05.958Z,Andaman and Nicobar Islands,28.47,overcast clouds
2026-05-19T23:04:00.301Z,Andaman and Nicobar Islands,27.51,mist
2026-05-20T03:46:04.038Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-20T07:46:37.401Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-20T10:52:08.661Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-20T15:26:25.170Z,Andaman and Nicobar Islands,28.46,few clouds
2026-05-20T18:20:31.783Z,Andaman and Nicobar Islands,28.51,mist
2026-05-20T21:56:55.476Z,Andaman and Nicobar Islands,28.31,overcast clouds
2026-05-20T23:18:48.967Z,Andaman and Nicobar Islands,28.33,overcast clouds
2026-05-21T03:56:43.741Z,Andaman and Nicobar Islands,30.51,broken clouds
2026-05-21T07:58:22.825Z,Andaman and Nicobar Islands,29.66,moderate rain
2026-05-21T11:33:45.382Z,Andaman and Nicobar Islands,28.5,overcast clouds
2026-05-21T15:32:26.062Z,Andaman and Nicobar Islands,28.57,overcast clouds
2026-05-21T18:00:54.255Z,Andaman and Nicobar Islands,26.51,mist
2026-05-21T21:27:58.418Z,Andaman and Nicobar Islands,28.41,light rain
2026-05-21T23:04:25.206Z,Andaman and Nicobar Islands,28.31,overcast clouds
2026-05-22T03:52:55.363Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-22T07:47:31.348Z,Andaman and Nicobar Islands,26.99,overcast clouds
2026-05-22T10:52:24.144Z,Andaman and Nicobar Islands,27.26,overcast clouds
2026-05-22T14:43:09.009Z,Andaman and Nicobar Islands,25.93,overcast clouds
2026-05-22T17:53:32.100Z,Andaman and Nicobar Islands,25.93,overcast clouds
2026-05-22T19:49:26.049Z,Andaman and Nicobar Islands,26.95,overcast clouds
2026-05-22T21:12:50.015Z,Andaman and Nicobar Islands,26.79,overcast clouds
2026-05-22T23:01:44.547Z,Andaman and Nicobar Islands,26.96,overcast clouds
2026-05-23T03:29:07.148Z,Andaman and Nicobar Islands,28.94,overcast clouds
2026-05-23T06:34:36.748Z,Andaman and Nicobar Islands,29.6,broken clouds
2026-05-23T09:55:19.440Z,Andaman and Nicobar Islands,29.74,broken clouds
2026-05-23T11:13:52.594Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-23T13:39:19.275Z,Andaman and Nicobar Islands,27.51,haze
2026-05-23T15:02:27.091Z,Andaman and Nicobar Islands,27.51,mist
2026-05-23T17:01:44.616Z,Andaman and Nicobar Islands,27.51,mist
2026-05-23T19:13:15.006Z,Andaman and Nicobar Islands,28.32,overcast clouds
2026-05-23T20:55:42.785Z,Andaman and Nicobar Islands,28.09,overcast clouds
2026-05-23T22:54:47.770Z,Andaman and Nicobar Islands,27.89,broken clouds
2026-05-24T03:50:34.260Z,Andaman and Nicobar Islands,31.51,broken clouds
2026-05-24T07:21:47.014Z,Andaman and Nicobar Islands,31.51,broken clouds
2026-05-24T09:56:29.616Z,Andaman and Nicobar Islands,27.51,broken clouds
2026-05-24T11:19:43.579Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-24T13:39:58.056Z,Andaman and Nicobar Islands,28.5,light rain
2026-05-24T15:05:34.692Z,Andaman and Nicobar Islands,28.45,overcast clouds
2026-05-24T17:04:09.404Z,Andaman and Nicobar Islands,28.35,overcast clouds
2026-05-24T19:19:50.768Z,Andaman and Nicobar Islands,28.56,overcast clouds
2026-05-24T20:58:20.401Z,Andaman and Nicobar Islands,28.43,light rain
2026-05-24T22:58:59.333Z,Andaman and Nicobar Islands,28.37,moderate rain
2026-05-25T04:02:06.198Z,Andaman and Nicobar Islands,29.95,overcast clouds
2026-05-25T10:10:57.078Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-05-25T14:56:40.255Z,Andaman and Nicobar Islands,27.51,mist
2026-05-25T17:45:25.711Z,Andaman and Nicobar Islands,28.6,light rain
2026-05-25T19:43:17.504Z,Andaman and Nicobar Islands,28.44,overcast clouds
2026-05-25T21:10:20.910Z,Andaman and Nicobar Islands,28.22,overcast clouds
2026-05-25T23:04:59.813Z,Andaman and Nicobar Islands,28.05,overcast clouds
2026-05-26T03:45:58.099Z,Andaman and Nicobar Islands,28.84,overcast clouds
2026-05-26T07:51:45.936Z,Andaman and Nicobar Islands,28.51,mist
2026-05-26T15:36:46.781Z,Andaman and Nicobar Islands,25.59,overcast clouds
2026-05-26T18:28:01.366Z,Andaman and Nicobar Islands,26.51,mist
2026-05-26T21:46:30.644Z,Andaman and Nicobar Islands,27.16,overcast clouds
2026-05-26T23:11:04.005Z,Andaman and Nicobar Islands,27.31,overcast clouds
2026-05-27T04:01:15.638Z,Andaman and Nicobar Islands,29.51,scattered clouds
2026-05-27T09:58:13.664Z,Andaman and Nicobar Islands,29.15,overcast clouds
2026-05-27T12:57:17.410Z,Andaman and Nicobar Islands,28.51,haze
2026-05-27T17:19:37.402Z,Andaman and Nicobar Islands,28.25,overcast clouds
2026-05-27T20:20:49.106Z,Andaman and Nicobar Islands,28.21,overcast clouds
2026-05-27T23:18:11.917Z,Andaman and Nicobar Islands,27.96,overcast clouds
2026-05-28T03:50:09.410Z,Andaman and Nicobar Islands,28.84,overcast clouds
2026-05-28T08:01:28.317Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-05-28T13:53:34.888Z,Andaman and Nicobar Islands,28.22,overcast clouds
2026-05-28T17:34:36.193Z,Andaman and Nicobar Islands,27.68,overcast clouds
2026-05-28T20:25:53.683Z,Andaman and Nicobar Islands,27.59,scattered clouds
2026-05-28T23:19:03.828Z,Andaman and Nicobar Islands,27.5,broken clouds
2026-05-29T03:51:38.255Z,Andaman and Nicobar Islands,29.9,broken clouds
2026-05-29T07:59:22.198Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-29T11:37:12.132Z,Andaman and Nicobar Islands,29.51,scattered clouds
2026-05-29T15:39:28.613Z,Andaman and Nicobar Islands,27.71,broken clouds
2026-05-29T18:35:11.328Z,Andaman and Nicobar Islands,26.51,mist
2026-05-29T21:52:33.330Z,Andaman and Nicobar Islands,27.91,overcast clouds
2026-05-29T23:14:29.604Z,Andaman and Nicobar Islands,27.76,overcast clouds
2026-05-30T03:37:00.618Z,Andaman and Nicobar Islands,29.51,scattered clouds
2026-05-30T06:47:09.059Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-05-30T10:02:09.186Z,Andaman and Nicobar Islands,28.51,scattered clouds
2026-05-30T13:43:06.551Z,Andaman and Nicobar Islands,28.4,broken clouds
2026-05-30T15:09:36.325Z,Andaman and Nicobar Islands,28.33,scattered clouds
2026-05-30T17:08:34.116Z,Andaman and Nicobar Islands,28.1,broken clouds
2026-05-30T19:19:20.110Z,Andaman and Nicobar Islands,28.21,overcast clouds
2026-05-30T21:00:37.222Z,Andaman and Nicobar Islands,28.36,overcast clouds
2026-05-30T22:58:38.601Z,Andaman and Nicobar Islands,28.31,overcast clouds
2026-05-31T04:02:56.676Z,Andaman and Nicobar Islands,29.51,scattered clouds
2026-05-31T08:48:13.498Z,Andaman and Nicobar Islands,25.51,broken clouds
2026-05-31T11:41:05.444Z,Andaman and Nicobar Islands,28.24,overcast clouds
2026-05-31T13:48:16.643Z,Andaman and Nicobar Islands,27.51,mist
2026-05-31T15:17:44.657Z,Andaman and Nicobar Islands,28.38,overcast clouds
2026-05-31T17:08:32.982Z,Andaman and Nicobar Islands,28.26,overcast clouds
2026-05-31T19:19:50.245Z,Andaman and Nicobar Islands,27.94,overcast clouds
2026-05-31T21:01:32.090Z,Andaman and Nicobar Islands,28.16,overcast clouds
2026-05-31T23:01:30.631Z,Andaman and Nicobar Islands,28.14,overcast clouds
2026-06-01T04:17:13.587Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-06-01T11:38:56.833Z,Andaman and Nicobar Islands,27.51,broken clouds
2026-06-01T17:44:03.635Z,Andaman and Nicobar Islands,28.03,overcast clouds
2026-06-01T21:35:00.631Z,Andaman and Nicobar Islands,27.92,overcast clouds
2026-06-01T23:28:02.885Z,Andaman and Nicobar Islands,27.98,overcast clouds
2026-06-02T04:10:31.276Z,Andaman and Nicobar Islands,27.51,drizzle
2026-06-02T10:27:34.660Z,Andaman and Nicobar Islands,27.51,mist
2026-06-02T16:36:19.352Z,Andaman and Nicobar Islands,27.93,broken clouds
2026-06-02T20:51:31.640Z,Andaman and Nicobar Islands,27.84,overcast clouds
2026-06-02T23:47:01.047Z,Andaman and Nicobar Islands,27.44,overcast clouds
2026-06-03T04:20:27.437Z,Andaman and Nicobar Islands,26.73,light rain
2026-06-03T11:02:55.766Z,Andaman and Nicobar Islands,26.62,overcast clouds
2026-06-03T16:52:57.093Z,Andaman and Nicobar Islands,27.68,light rain
2026-06-03T20:57:27.968Z,Andaman and Nicobar Islands,27.89,light rain
2026-06-03T23:45:11.665Z,Andaman and Nicobar Islands,26.87,overcast clouds
2026-06-04T04:14:37.954Z,Andaman and Nicobar Islands,28.17,light rain
2026-06-04T09:58:20.326Z,Andaman and Nicobar Islands,28.31,overcast clouds
2026-06-04T12:49:28.463Z,Andaman and Nicobar Islands,27.92,overcast clouds
2026-06-04T16:54:48.205Z,Andaman and Nicobar Islands,27.67,overcast clouds
2026-06-04T20:07:51.968Z,Andaman and Nicobar Islands,27.09,light rain
2026-06-04T23:10:27.727Z,Andaman and Nicobar Islands,27.16,moderate rain
2026-06-05T03:58:47.199Z,Andaman and Nicobar Islands,28.21,moderate rain
2026-06-05T08:13:30.933Z,Andaman and Nicobar Islands,28,moderate rain
2026-06-05T12:39:49.722Z,Andaman and Nicobar Islands,26.19,overcast clouds
2026-06-05T16:30:12.157Z,Andaman and Nicobar Islands,26.83,overcast clouds
2026-06-05T19:57:27.029Z,Andaman and Nicobar Islands,27.62,overcast clouds
2026-06-05T21:40:11.290Z,Andaman and Nicobar Islands,27.78,light rain
2026-06-05T23:11:31.921Z,Andaman and Nicobar Islands,28.04,heavy intensity rain
2026-06-06T03:40:31.802Z,Andaman and Nicobar Islands,29.29,overcast clouds
2026-06-06T06:54:17.907Z,Andaman and Nicobar Islands,29.46,light rain
2026-06-06T10:05:45.219Z,Andaman and Nicobar Islands,29.3,overcast clouds
2026-06-06T13:47:44.129Z,Andaman and Nicobar Islands,28.44,overcast clouds
2026-06-06T15:17:41.623Z,Andaman and Nicobar Islands,28.3,overcast clouds
